address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"1714 Greeley Dr #C, Loveland, CO 80538",80538,Loveland,CO,1350,2.0,1.0,,,https://zillow.com/apartments/loveland-co/1714-greeley-drive/9LjTrF/,40.409756,-105.10937,APARTMENT,,,https://photos.zillowstatic.com/fp/0e338de5d05e4339537eccb7ca4c72c8-p_e.jpg,,
"3413 Oberon Dr, Loveland, CO 80537",80537,Loveland,CO,2850,4.0,3.0,2175.0,1.31,https://zillow.com/homedetails/3413-Oberon-Dr-Loveland-CO-80537/121241401_zpid/,40.399464,-105.02915,SINGLE_FAMILY,532600.0,2837.0,https://photos.zillowstatic.com/fp/acb375dae6c9c7d9f6d767e36f350c8c-p_e.jpg,,
"1736 E 16th St, Loveland, CO 80538",80538,Loveland,CO,1200,2.0,2.0,900.0,1.33,https://zillow.com/homedetails/1736-E-16th-St-Loveland-CO-80538/2077336477_zpid/,40.409164,-105.05173,SINGLE_FAMILY,318500.0,1372.0,https://photos.zillowstatic.com/fp/c1be8adaed34ad62797219fb33e03c97-p_e.jpg,,
"1841 Wintergreen Pl, Loveland, CO 80537",80537,Loveland,CO,2600,4.0,1.0,1784.0,1.46,https://zillow.com/homedetails/1841-Wintergreen-Pl-Loveland-CO-80537/13889748_zpid/,40.389297,-105.10592,SINGLE_FAMILY,433600.0,2556.0,https://photos.zillowstatic.com/fp/3654c9b63d9583d0dca270e06821a837-p_e.jpg,,
"1704 N Empire Ave, Loveland, CO 80538",80538,Loveland,CO,1890,3.0,2.0,1704.0,1.11,https://zillow.com/homedetails/1704-N-Empire-Ave-Loveland-CO-80538/2067452106_zpid/,40.409454,-105.10675,TOWNHOUSE,407000.0,2020.0,https://photos.zillowstatic.com/fp/df59797d7fda71366c5d73dfa6f90e18-p_e.jpg,,
"2666 W 44th St, Loveland, CO 80538",80538,Loveland,CO,2950,5.0,3.0,2698.0,1.09,https://zillow.com/homedetails/2666-W-44th-St-Loveland-CO-80538/13897741_zpid/,40.436764,-105.11316,SINGLE_FAMILY,486200.0,2488.0,https://photos.zillowstatic.com/fp/4a8234ca86f4d4d0ee0e3c93fb35e35f-p_e.jpg,,
"1157 E 5th St, Loveland, CO 80537",80537,Loveland,CO,1275,2.0,1.0,760.0,1.68,https://zillow.com/homedetails/1157-E-5th-St-Loveland-CO-80537/455134680_zpid/,40.39706,-105.06195,APARTMENT,,,https://photos.zillowstatic.com/fp/70ec6579c7ecf6dcf8ef7199458dd589-p_e.jpg,,
"1406 S Douglas Ave, Loveland, CO 80537",80537,Loveland,CO,1750,2.0,1.0,864.0,2.03,https://zillow.com/homedetails/1406-S-Douglas-Ave-Loveland-CO-80537/49922968_zpid/,40.37789,-105.09024,SINGLE_FAMILY,367700.0,1690.0,https://photos.zillowstatic.com/fp/06a4410b0f50a4760d755b97affdbe06-p_e.jpg,,
"2871 Urban Pl UNIT A, Berthoud, CO 80513",80513,Berthoud,CO,3195,5.0,3.0,3310.0,0.97,https://zillow.com/homedetails/2871-Urban-Pl-UNIT-A-Berthoud-CO-80513/454260780_zpid/,40.339527,-105.092094,SINGLE_FAMILY,612600.0,,https://photos.zillowstatic.com/fp/d320a70542d5c987f90730dfed0829cc-p_e.jpg,,
"2291 E 18th St, Loveland, CO 80538",80538,Loveland,CO,2350,4.0,4.0,1936.0,1.21,https://zillow.com/homedetails/2291-E-18th-St-Loveland-CO-80538/13860099_zpid/,40.411205,-105.044106,SINGLE_FAMILY,467200.0,2859.0,https://photos.zillowstatic.com/fp/77ed7969f6df169548ce15f822ab8948-p_e.jpg,,
"4193 Trapper Lake Dr, Loveland, CO 80538",80538,Loveland,CO,2400,3.0,3.0,1716.0,1.4,https://zillow.com/homedetails/4193-Trapper-Lake-Dr-Loveland-CO-80538/350275104_zpid/,40.425888,-105.014626,SINGLE_FAMILY,532500.0,2877.0,https://photos.zillowstatic.com/fp/fad01bb90811b223eb5f6b8e383a8907-p_e.jpg,,
"5008 S Iowa Ave, Loveland, CO 80537",80537,Loveland,CO,1650,2.0,1.0,756.0,2.18,https://zillow.com/homedetails/5008-S-Iowa-Ave-Loveland-CO-80537/2060701352_zpid/,40.340168,-105.0796,TOWNHOUSE,275500.0,1655.0,https://photos.zillowstatic.com/fp/b5e234d401d7c453654f04bdb7456571-p_e.jpg,,
"168 S Lincoln Ave, Loveland, CO 80537",80537,Loveland,CO,795,,1.0,,,https://zillow.com/apartments/loveland-co/r-60/9TDdQp/,40.39142,-105.07262,APARTMENT,,,https://photos.zillowstatic.com/fp/8a92a37642917c0bda4b94ec9e119e17-p_e.jpg,,
"3658 Claycomb Ln, Johnstown, CO 80534",80534,Johnstown,CO,3000,4.0,3.0,2036.0,1.47,https://zillow.com/homedetails/3658-Claycomb-Ln-Johnstown-CO-80534/71348432_zpid/,40.341553,-104.95486,SINGLE_FAMILY,532700.0,2965.0,https://photos.zillowstatic.com/fp/d2710c74ee7f7841d23e763882103a1c-p_e.jpg,,
"111 W 47th Pl #115, Loveland, CO 80538",80538,Loveland,CO,1550,2.0,3.0,1026.0,1.51,https://zillow.com/apartments/loveland-co/111-w-47th-pl/5fx2Gr/,40.440037,-105.0778,APARTMENT,,,https://photos.zillowstatic.com/fp/0f4522064542d76f59ec277690f153c6-p_e.jpg,,
"4904 S Iowa Ave #4, Loveland, CO 80537",80537,Loveland,CO,1450,2.0,1.0,700.0,2.07,https://zillow.com/apartments/loveland-co/4904-south-iowa-avenue/9TDfbj/,40.341007,-105.07943,APARTMENT,,1474.0,https://photos.zillowstatic.com/fp/06fbcb85c4e9ebada5a2792ccf7ba68b-p_e.jpg,,
"1728 Elk Springs St, Loveland, CO 80538",80538,Loveland,CO,2495,3.0,2.0,1526.0,1.63,https://zillow.com/homedetails/1728-Elk-Springs-St-Loveland-CO-80538/13880607_zpid/,40.43507,-105.10159,SINGLE_FAMILY,427900.0,2370.0,https://photos.zillowstatic.com/fp/4f29651a53d5b1626d3bf81728d3849c-p_e.jpg,,
"4162 Ash Ct, Loveland, CO 80538",80538,Loveland,CO,2895,3.0,2.0,2080.0,1.39,https://zillow.com/homedetails/4162-Ash-Ct-Loveland-CO-80538/13879203_zpid/,40.43549,-105.09469,SINGLE_FAMILY,481800.0,2712.0,https://photos.zillowstatic.com/fp/0fdf9382cc9f8d2c76eebfd71369979e-p_e.jpg,,
"514 Mount Rainier St, Berthoud, CO 80513",80513,Berthoud,CO,3450,6.0,4.0,3154.0,1.09,https://zillow.com/homedetails/514-Mount-Rainier-St-Berthoud-CO-80513/248735302_zpid/,40.29231,-105.079994,SINGLE_FAMILY,,3754.0,https://photos.zillowstatic.com/fp/55b7e0759247e40d2a75900747780cbb-p_e.jpg,,
"1106 W 10th St #D, Loveland, CO 80537",80537,Loveland,CO,1295,2.0,1.0,720.0,1.8,https://zillow.com/apartments/loveland-co/1106-w.-10th-st/9TDcm9/,40.40202,-105.09357,APARTMENT,,,https://photos.zillowstatic.com/fp/06918ec7fbc32a44d878ab5b9ae17fea-p_e.jpg,,
"4918 Basswood Dr, Loveland, CO 80538",80538,Loveland,CO,1395,2.0,1.0,930.0,1.5,https://zillow.com/homedetails/4918-Basswood-Dr-Loveland-CO-80538/2107702920_zpid/,40.442772,-105.077736,SINGLE_FAMILY,295300.0,1451.0,https://photos.zillowstatic.com/fp/76a0f613742fe98e3e56a3981a522e72-p_e.jpg,,
"3340 Butternut Dr #15, Loveland, CO 80538",80538,Loveland,CO,1350,1.0,1.0,550.0,2.45,https://zillow.com/apartments/loveland-co/3340-butternut-dr-(15-units)/9LjXTZ/,40.425724,-105.081856,APARTMENT,,,https://photos.zillowstatic.com/fp/fbd93c6f7abfc25dae8bec1d83b3d67b-p_e.jpg,,
"133 W 47th Pl #135, Loveland, CO 80538",80538,Loveland,CO,1550,2.0,2.0,1026.0,1.51,https://zillow.com/apartments/loveland-co/133-w-47th-pl/9TDgbP/,40.440014,-105.07853,APARTMENT,,,https://photos.zillowstatic.com/fp/ad025a23acdd33bdc1a85acf42c79cf9-p_e.jpg,,
"7800 S County Road 3, Fort Collins, CO 80528",80528,Fort Collins,CO,3195,5.0,3.0,2874.0,1.11,https://zillow.com/homedetails/7800-S-County-Road-3-Fort-Collins-CO-80528/82030988_zpid/,40.474834,-104.96026,SINGLE_FAMILY,1346500.0,3887.0,https://photos.zillowstatic.com/fp/94a970873bb469bfccc9bd7f2ebe76aa-p_e.jpg,,
"1634 E 16th St, Loveland, CO 80538",80538,Loveland,CO,1300,2.0,1.0,925.0,1.41,https://zillow.com/homedetails/1634-E-16th-St-Loveland-CO-80538/2095713373_zpid/,40.409225,-105.05303,SINGLE_FAMILY,318100.0,1402.0,https://photos.zillowstatic.com/fp/4a599fc8e3b5b4af1c55e2e6c2bd27a6-p_e.jpg,,
"655 N Sheridan Ave, Loveland, CO 80537",80537,Loveland,CO,2395,3.0,2.0,1088.0,2.2,https://zillow.com/homedetails/655-N-Sheridan-Ave-Loveland-CO-80537/305170238_zpid/,40.398544,-105.0849,SINGLE_FAMILY,442600.0,2110.0,https://photos.zillowstatic.com/fp/28482d9b3fb1bb83009e8e11b1b13117-p_e.jpg,,
"706 22nd St SW, Loveland, CO 80537",80537,Loveland,CO,2395,3.0,2.0,1359.0,1.76,https://zillow.com/homedetails/706-22nd-St-SW-Loveland-CO-80537/13891563_zpid/,40.371227,-105.08715,SINGLE_FAMILY,408300.0,2378.0,https://photos.zillowstatic.com/fp/10b493a08103478268a420da6b77719f-p_e.jpg,,
"4409 W Eisenhower Blvd APT 2, Loveland, CO 80537",80537,Loveland,CO,1190,1.0,1.0,578.0,2.06,https://zillow.com/homedetails/4409-W-Eisenhower-Blvd-APT-2-Loveland-CO-80537/2091872137_zpid/,40.407787,-105.1397,APARTMENT,,1151.0,https://photos.zillowstatic.com/fp/832b46d1dc7656c740545572b1bd336c-p_e.jpg,,
"518 Sherwood Ct, Windsor, CO 80550",80550,Windsor,CO,2095,3.0,2.0,,,https://zillow.com/homedetails/518-Sherwood-Ct-Windsor-CO-80550/14054570_zpid/,40.4747,-104.929245,SINGLE_FAMILY,497100.0,2280.0,https://photos.zillowstatic.com/fp/f1aa820c08388664659ff6f592f2df16-p_e.jpg,,
"1017 S Redbud Dr, Loveland, CO 80538",80538,Loveland,CO,2895,4.0,3.0,3232.0,0.9,https://zillow.com/homedetails/1017-S-Redbud-Dr-Loveland-CO-80538/13884238_zpid/,40.419178,-105.06161,SINGLE_FAMILY,551600.0,2939.0,https://photos.zillowstatic.com/fp/edc08c6e44cf262fe8efc55d9bbc5872-p_e.jpg,,
"4956 Basswood Dr, Loveland, CO 80538",80538,Loveland,CO,1395,2.0,1.0,930.0,1.5,https://zillow.com/homedetails/4956-Basswood-Dr-Loveland-CO-80538/2096769174_zpid/,40.443283,-105.077705,SINGLE_FAMILY,295300.0,1451.0,https://photos.zillowstatic.com/fp/b1ed3d7a67d4b9e03b36511ba28a0e75-p_e.jpg,,
"464 W 10th St, Loveland, CO 80537",80537,Loveland,CO,1400,2.0,1.0,840.0,1.67,https://zillow.com/homedetails/464-W-10th-St-Loveland-CO-80537/2101274952_zpid/,40.401855,-105.082954,APARTMENT,,1415.0,https://photos.zillowstatic.com/fp/af0aef8cc064f16362e7fe92fcbcde3b-p_e.jpg,,
"2684 Susan Dr, Loveland, CO 80537",80537,Loveland,CO,2595,3.0,2.0,1387.0,1.87,https://zillow.com/homedetails/2684-Susan-Dr-Loveland-CO-80537/13892422_zpid/,40.377716,-105.114586,SINGLE_FAMILY,407500.0,2593.0,https://photos.zillowstatic.com/fp/dfe2c981215bc9fd642793ef582e56e3-p_e.jpg,,
"2 Aspen Dr, Loveland, CO 80538",80538,Loveland,CO,1350,1.0,1.0,645.0,2.09,https://zillow.com/homedetails/2-Aspen-Dr-Loveland-CO-80538/2086854127_zpid/,40.421856,-105.09426,APARTMENT,,1456.0,https://photos.zillowstatic.com/fp/4222e828ec25a25139fcffae4897c8e8-p_e.jpg,,
"1075 3rd St #C, Berthoud, CO 80513",80513,Berthoud,CO,1245,2.0,2.0,,,https://zillow.com/apartments/berthoud-co/quaint-updated-2bd-1.5-bath-townhome-with-car-port-avail-now!/9LhZqy/,40.31195,-105.079025,APARTMENT,,2004.0,https://photos.zillowstatic.com/fp/3e978a8493d5c9528c5108c36cb3b847-p_e.jpg,,
"1134 W 10th St UNIT 16, Loveland, CO 80537",80537,Loveland,CO,1525,2.0,1.0,800.0,1.91,https://zillow.com/apartments/loveland-co/1134-w-10th-st-(16-units)/9TDcq9/,40.401993,-105.09418,APARTMENT,,1351.0,https://photos.zillowstatic.com/fp/ed5b2cdeaac6668b9411036550f14b3b-p_e.jpg,,
"2340 S Colorado Ave #3DDDE6417, Loveland, CO 80537",80537,Loveland,CO,1475,3.0,2.0,1200.0,1.23,https://zillow.com/apartments/loveland-co/s-colorado-6-plex/9TDdsY/,40.368973,-105.08509,APARTMENT,,,https://photos.zillowstatic.com/fp/8fafbbfed4013634427e16dc9ed78479-p_e.jpg,,
"126 S Lincoln Ave APT 4, Loveland, CO 80537",80537,Loveland,CO,1050,1.0,1.0,450.0,2.33,https://zillow.com/homedetails/126-S-Lincoln-Ave-APT-4-Loveland-CO-80537/2085071361_zpid/,40.39224,-105.072815,APARTMENT,,1207.0,https://photos.zillowstatic.com/fp/d17989abaf8984ebf6e8974374d72d4a-p_e.jpg,,
"348 Massachusetts Ave UNIT 10, Berthoud, CO 80513",80513,Berthoud,CO,1295,,1.0,256.0,5.06,https://zillow.com/apartments/berthoud-co/the-grand-view-apartments/9LhbjV/,40.306538,-105.07954,APARTMENT,,1330.0,https://photos.zillowstatic.com/fp/1243ab189376613cae6c8900fc30eb2a-p_e.jpg,,
"1302 Nickel Dr #1, Loveland, CO 80537",80537,Loveland,CO,1350,3.0,1.0,950.0,1.42,https://zillow.com/apartments/loveland-co/1302-nickel-dr./9LjNpz/,40.405518,-105.05837,APARTMENT,,1434.0,https://photos.zillowstatic.com/fp/fb4d6b9314db9ea7e32e3e4efd24318d-p_e.jpg,,
"4815 Hahns Peak Dr UNIT 201, Loveland, CO 80538",80538,Loveland,CO,2395,2.0,2.0,1100.0,2.18,https://zillow.com/homedetails/4815-Hahns-Peak-Dr-UNIT-201-Loveland-CO-80538/71719515_zpid/,40.41349,-105.007904,APARTMENT,315300.0,1948.0,https://photos.zillowstatic.com/fp/85a7f6d0f0421f8586b86909d4480245-p_e.jpg,,
"919 W Kelly Dr #919, Loveland, CO 80537",80537,Loveland,CO,1650,2.0,1.0,750.0,2.2,https://zillow.com/homedetails/919-W-Kelly-Dr-919-Loveland-CO-80537/455394430_zpid/,40.40213,-105.10064,APARTMENT,,,https://photos.zillowstatic.com/fp/cbdf595cc981ba1b96e1ef4533766f57-p_e.jpg,,
"1707 & 1717 Cheyenne Ave #11, Loveland, CO 80538",80538,Loveland,CO,1225,2.0,1.0,820.0,1.49,https://zillow.com/apartments/loveland-co/u-01/CkW5ms/,40.410618,-105.049835,APARTMENT,,1359.0,https://photos.zillowstatic.com/fp/727186a4e6f359de4ad4dfd0e12eb608-p_e.jpg,,
"2226 W Elizabeth St, Fort Collins, CO 80521",80521,Fort Collins,CO,1695,2.0,2.0,1000.0,1.7,https://zillow.com/b/ram's-park-fort-collins-co-5XhvnT/,40.575775,-105.11723,APARTMENT,,,https://photos.zillowstatic.com/fp/1bb4cd53155e06ddf13fb25efd1c9732-p_e.jpg,,
"311 N Mason St #200, Fort Collins, CO 80524",80524,Fort Collins,CO,2254,3.0,2.0,1466.0,1.54,https://zillow.com/apartments/fort-collins-co/mason-street-flats/CkBdpX/,40.591362,-105.07917,APARTMENT,,2300.0,https://photos.zillowstatic.com/fp/c07e05c11f000b5f217fa933d8f3e402-p_e.jpg,,
"1500 Tipton Dr, Windsor, CO 80550",80550,Windsor,CO,1288,2.0,1.0,900.0,1.43,https://zillow.com/apartments/windsor-co/windsor-meadows-apartments/Cjgrx8/,40.489197,-104.92769,APARTMENT,,,https://photos.zillowstatic.com/fp/cad6542a8b0eb20b2bc9cdaac4617299-p_e.jpg,,
"225 N Sherwood St #1C, Fort Collins, CO 80521",80521,Fort Collins,CO,1295,1.0,1.0,450.0,2.88,https://zillow.com/apartments/fort-collins-co/225-north-sherwood-street/Chbdhd/,40.58996,-105.08479,APARTMENT,,1398.0,https://photos.zillowstatic.com/fp/8e41f971c9be6e4078e897934b4669a2-p_e.jpg,,
"2506 Eastwood Dr, Fort Collins, CO 80525",80525,Fort Collins,CO,2995,3.0,3.0,3300.0,0.91,https://zillow.com/homedetails/2506-Eastwood-Dr-Fort-Collins-CO-80525/13868349_zpid/,40.553192,-105.04549,SINGLE_FAMILY,724400.0,2764.0,https://photos.zillowstatic.com/fp/93dcc9015f7e152be0f5952cacccbe33-p_e.jpg,,
"1004 Morgan St, Fort Collins, CO 80524",80524,Fort Collins,CO,1495,1.0,1.0,647.0,2.31,https://zillow.com/homedetails/1004-Morgan-St-Fort-Collins-CO-80524/454093486_zpid/,40.5738,-105.06071,APARTMENT,,,https://photos.zillowstatic.com/fp/bd3b879fabce5879593dc159b8da7cf6-p_e.jpg,,
"2603 Spirit Ln UNIT 4, Fort Collins, CO 80524",80524,Fort Collins,CO,2500,3.0,3.0,1816.0,1.38,https://zillow.com/homedetails/2603-Spirit-Ln-UNIT-4-Fort-Collins-CO-80524/299206775_zpid/,40.589836,-105.028366,TOWNHOUSE,477700.0,2735.0,https://photos.zillowstatic.com/fp/6ff64600591f6dfa55ddee852f5a6469-p_e.jpg,,
"1714 Stover St, Fort Collins, CO 80525",80525,Fort Collins,CO,1150,,1.0,270.0,4.26,https://zillow.com/apartments/fort-collins-co/1714-stover-street-2a/5jFY2W/,40.564667,-105.06703,APARTMENT,,,https://photos.zillowstatic.com/fp/fe1bc6f713e6ffbcd565c41478f867ce-p_e.jpg,,
"2708 Purple Mountn Ln, Fort Collins, CO 80528",80528,Fort Collins,CO,2900,3.0,3.0,3150.0,0.92,https://zillow.com/homedetails/2708-Purple-Mountn-Ln-Fort-Collins-CO-80528/67155564_zpid/,40.514217,-105.02707,SINGLE_FAMILY,651100.0,2825.0,https://photos.zillowstatic.com/fp/4259aec4ee5e9d9f60d3070c62b23962-p_e.jpg,,
"6002 Flying Mallard Dr, Fort Collins, CO 80528",80528,Fort Collins,CO,3095,3.0,3.0,2584.0,1.2,https://zillow.com/homedetails/6002-Flying-Mallard-Dr-Fort-Collins-CO-80528/2055864035_zpid/,40.503258,-105.044914,SINGLE_FAMILY,540000.0,2924.0,https://photos.zillowstatic.com/fp/022fbedd37b59afd9e8b6038fee00604-p_e.jpg,,
"1919 Derby Ct, Fort Collins, CO 80526",80526,Fort Collins,CO,2895,4.0,3.0,1920.0,1.51,https://zillow.com/homedetails/1919-Derby-Ct-Fort-Collins-CO-80526/13918562_zpid/,40.542114,-105.112404,SINGLE_FAMILY,544800.0,2792.0,https://photos.zillowstatic.com/fp/8e1579a4665ef2be95821b65825ebb34-p_e.jpg,,
"1680 Foggy Brook Dr, Fort Collins, CO 80528",80528,Fort Collins,CO,3075,3.0,2.0,1661.0,1.85,https://zillow.com/homedetails/1680-Foggy-Brook-Dr-Fort-Collins-CO-80528/455194920_zpid/,40.505505,-105.046165,SINGLE_FAMILY,,,https://photos.zillowstatic.com/fp/331a12a5a1d890f241c939d88fd1049d-p_e.jpg,,
"1606 Northbrook Dr, Fort Collins, CO 80526",80526,Fort Collins,CO,3600,4.0,4.0,2904.0,1.24,https://zillow.com/homedetails/1606-Northbrook-Dr-Fort-Collins-CO-80526/13909854_zpid/,40.56717,-105.118225,SINGLE_FAMILY,,2261.0,https://photos.zillowstatic.com/fp/488299b00396cabe010f71d701ba42da-p_e.jpg,,
"2525 Montmorency St, Fort Collins, CO 80526",80526,Fort Collins,CO,3500,4.0,3.0,2022.0,1.73,https://zillow.com/homedetails/2525-Montmorency-St-Fort-Collins-CO-80526/13910965_zpid/,40.5529,-105.1262,SINGLE_FAMILY,511700.0,2774.0,https://photos.zillowstatic.com/fp/e71ac0df41ff8862f4e148dec13997ff-p_e.jpg,,
"301 Peterson St APT 304, Fort Collins, CO 80524",80524,Fort Collins,CO,1500,2.0,1.0,764.0,1.96,https://zillow.com/homedetails/301-Peterson-St-APT-304-Fort-Collins-CO-80524/13904054_zpid/,40.58398,-105.07225,APARTMENT,260900.0,1536.0,https://photos.zillowstatic.com/fp/0469e6b6799d3b4899d1af7e514ba089-p_e.jpg,,
"701 Mathews St #B, Fort Collins, CO 80524",80524,Fort Collins,CO,4000,4.0,2.0,2356.0,1.7,https://zillow.com/homedetails/701-Mathews-St-B-Fort-Collins-CO-80524/2060866104_zpid/,40.577877,-105.074554,TOWNHOUSE,599700.0,2570.0,https://photos.zillowstatic.com/fp/643f104312af364ac70c8d17471d2613-p_e.jpg,,
"6827 Autumn Ridge Dr UNIT C3, Fort Collins, CO 80525",80525,Fort Collins,CO,2495,3.0,3.0,1297.0,1.92,https://zillow.com/homedetails/6827-Autumn-Ridge-Dr-UNIT-C3-Fort-Collins-CO-80525/63028890_zpid/,40.491528,-105.06575,TOWNHOUSE,325500.0,2302.0,https://photos.zillowstatic.com/fp/f9e9d3a71360e2626d69dbc38579fcca-p_e.jpg,,
"1694 Grand Ave #1, Windsor, CO 80550",80550,Windsor,CO,2400,3.0,3.0,1724.0,1.39,https://zillow.com/homedetails/1694-Grand-Ave-1-Windsor-CO-80550/333552265_zpid/,40.48635,-104.934456,TOWNHOUSE,400400.0,2389.0,https://photos.zillowstatic.com/fp/79d2e57433254de24f8ff459f7760807-p_e.jpg,,
"1024 Tierra Ln UNIT B, Fort Collins, CO 80521",80521,Fort Collins,CO,1395,2.0,1.0,960.0,1.45,https://zillow.com/homedetails/1024-Tierra-Ln-UNIT-B-Fort-Collins-CO-80521/67161202_zpid/,40.573807,-105.13089,APARTMENT,296400.0,1704.0,https://photos.zillowstatic.com/fp/e8e234aa77640a583cb0f535af5346b6-p_e.jpg,,
"1730 Valley Forge Ave, Fort Collins, CO 80526",80526,Fort Collins,CO,2800,4.0,3.0,1634.0,1.71,https://zillow.com/homedetails/1730-Valley-Forge-Ave-Fort-Collins-CO-80526/49924153_zpid/,40.556305,-105.10924,SINGLE_FAMILY,520200.0,2938.0,https://photos.zillowstatic.com/fp/e4c694654cb54ee20ce8a2ec758b322a-p_e.jpg,,
"326 W Myrtle St, Fort Collins, CO 80521",80521,Fort Collins,CO,1795,2.0,1.0,650.0,2.76,https://zillow.com/homedetails/326-W-Myrtle-St-Fort-Collins-CO-80521/454243376_zpid/,40.580338,-105.08218,APARTMENT,,,https://photos.zillowstatic.com/fp/0c42c50d6f368f8ecc852f533d2f9060-p_e.jpg,,
"4966 Denys Dr, Timnath, CO 80547",80547,Timnath,CO,2500,3.0,3.0,1626.0,1.54,https://zillow.com/homedetails/4966-Denys-Dr-Timnath-CO-80547/2057331997_zpid/,40.518482,-104.966736,TOWNHOUSE,424100.0,2697.0,https://photos.zillowstatic.com/fp/ed64f992d2c83a5b6d6132277c1295c7-p_e.jpg,,
"2768 Silver Fox Rd, Fort Collins, CO 80526",80526,Fort Collins,CO,4250,4.0,3.0,4500.0,0.94,https://zillow.com/homedetails/2768-Silver-Fox-Rd-Fort-Collins-CO-80526/13920813_zpid/,40.525013,-105.128395,SINGLE_FAMILY,948900.0,3339.0,https://photos.zillowstatic.com/fp/acf57d27896fb96c8db5b9b8ba9e3a6a-p_e.jpg,,
"1686 Grand Ave UNIT 3, Windsor, CO 80550",80550,Windsor,CO,2400,3.0,3.0,1657.0,1.45,https://zillow.com/homedetails/1686-Grand-Ave-UNIT-3-Windsor-CO-80550/331295767_zpid/,40.48594,-104.934456,TOWNHOUSE,402000.0,2325.0,https://photos.zillowstatic.com/fp/577c33417d1828cc2e769c4dbc029162-p_e.jpg,,
"808 E Lake St, Fort Collins, CO 80524",80524,Fort Collins,CO,3000,3.0,2.0,1756.0,1.71,https://zillow.com/homedetails/808-E-Lake-St-Fort-Collins-CO-80524/13905339_zpid/,40.569397,-105.064926,SINGLE_FAMILY,619600.0,2947.0,https://photos.zillowstatic.com/fp/1116d8e6188da2df639309356572976c-p_e.jpg,,
"844 Schlagel St #4, Fort Collins, CO 80524",80524,Fort Collins,CO,2800,3.0,3.0,1567.0,1.79,https://zillow.com/homedetails/844-Schlagel-St-4-Fort-Collins-CO-80524/339882527_zpid/,40.6002,-105.06259,TOWNHOUSE,450200.0,2684.0,https://photos.zillowstatic.com/fp/7e21ab4a32663685202e422a9df56552-p_e.jpg,,
"5030 McKinnon, Timnath, CO 80547",80547,Timnath,CO,2475,3.0,3.0,1626.0,1.52,https://zillow.com/homedetails/5030-McKinnon-Timnath-CO-80547/342723530_zpid/,40.532093,-104.96112,TOWNHOUSE,426500.0,2786.0,https://photos.zillowstatic.com/fp/fcd14b5ca9380d76805511e658b6d923-p_e.jpg,,
"508 Remington St #2, Fort Collins, CO 80524",80524,Fort Collins,CO,2250,2.0,2.0,1350.0,1.67,https://zillow.com/homedetails/508-Remington-St-2-Fort-Collins-CO-80524/2067573965_zpid/,40.580997,-105.07511,APARTMENT,,2183.0,https://photos.zillowstatic.com/fp/f9398ccc30883f77cceea56327e988c5-p_e.jpg,,
"200 E Laurel St, Fort Collins, CO 80524",80524,Fort Collins,CO,1425,1.0,1.0,752.0,1.89,https://zillow.com/homedetails/200-E-Laurel-St-Fort-Collins-CO-80524/450148066_zpid/,40.578342,-105.07513,APARTMENT,,,https://photos.zillowstatic.com/fp/0ccddb3bd457959ea06bc968d79a7459-p_e.jpg,,
"651 Whedbee St, Fort Collins, CO 80524",80524,Fort Collins,CO,1895,2.0,1.0,981.0,1.93,https://zillow.com/homedetails/651-Whedbee-St-Fort-Collins-CO-80524/13904546_zpid/,40.57827,-105.0705,SINGLE_FAMILY,539500.0,1910.0,https://photos.zillowstatic.com/fp/729ed3462ef02ad9787eefdc9f475898-p_e.jpg,,
"250 Cajetan St, Fort Collins, CO 80524",80524,Fort Collins,CO,3100,3.0,3.0,2600.0,1.19,https://zillow.com/homedetails/250-Cajetan-St-Fort-Collins-CO-80524/96079996_zpid/,40.598675,-105.0728,SINGLE_FAMILY,729600.0,3099.0,https://photos.zillowstatic.com/fp/ddef2847dabd90889f258ea9478da876-p_e.jpg,,
"905 W Oak St, Fort Collins, CO 80521",80521,Fort Collins,CO,2100,2.0,1.0,1000.0,2.1,https://zillow.com/homedetails/905-W-Oak-St-Fort-Collins-CO-80521/13903215_zpid/,40.585674,-105.09175,SINGLE_FAMILY,647400.0,2118.0,https://photos.zillowstatic.com/fp/0138332364d3f63075fa55b10835f9dd-p_e.jpg,,
"5556 Mare Ln, Timnath, CO 80547",80547,Timnath,CO,2950,3.0,3.0,2897.0,1.02,https://zillow.com/homedetails/5556-Mare-Ln-Timnath-CO-80547/345678056_zpid/,40.527473,-104.97547,SINGLE_FAMILY,553800.0,3187.0,https://photos.zillowstatic.com/fp/a36f1f4aba3f09fb8888fec4168275d9-p_e.jpg,,
"220 Wood St, Fort Collins, CO 80521",80521,Fort Collins,CO,2600,3.0,2.0,1134.0,2.29,https://zillow.com/homedetails/220-Wood-St-Fort-Collins-CO-80521/13902818_zpid/,40.590008,-105.09058,SINGLE_FAMILY,649800.0,2459.0,https://photos.zillowstatic.com/fp/23690bc46bda057a7410b1a34818156e-p_e.jpg,,
"1752 Littlewick Dr, Windsor, CO 80550",80550,Windsor,CO,2800,4.0,3.0,2482.0,1.13,https://zillow.com/homedetails/1752-Littlewick-Dr-Windsor-CO-80550/306178404_zpid/,40.52722,-104.93684,SINGLE_FAMILY,570500.0,2973.0,https://photos.zillowstatic.com/fp/93c16196131c69b41124f6712e8b6846-p_e.jpg,,
