GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US51550,"Chesapeake city, Virginia",18263,30697,15590,4.9
0500000US51570,"Colonial Heights city, Virginia",1577,2116,917,3.7
0500000US51580,"Covington city, Virginia",368,538,571,2.4
0500000US51590,"Danville city, Virginia",2852,4616,3020,4.9
0500000US51595,"Emporia city, Virginia",248,689,326,3.4
0500000US51600,"Fairfax city, Virginia",1605,3203,1381,4.5
0500000US51610,"Falls Church city, Virginia",800,2186,825,6.3
0500000US51620,"Franklin city, Virginia",477,969,592,4.7
0500000US51630,"Fredericksburg city, Virginia",1986,3389,1441,4.6
0500000US51640,"Galax city, Virginia",336,878,371,5.5
0500000US51650,"Hampton city, Virginia",10385,13888,9405,6.3
0500000US51660,"Harrisonburg city, Virginia",3145,4879,1686,7.1
0500000US51670,"Hopewell city, Virginia",1606,2776,1737,9.3
0500000US51678,"Lexington city, Virginia",262,549,235,0.7
0500000US51680,"Lynchburg city, Virginia",4886,6511,3753,5.0
0500000US51683,"Manassas city, Virginia",3065,5473,2358,3.3
0500000US51685,"Manassas Park city, Virginia",1368,2108,1038,3.4
0500000US51690,"Martinsville city, Virginia",586,1579,962,4.4
0500000US51700,"Newport News city, Virginia",15139,18886,11078,5.9
0500000US51710,"Norfolk city, Virginia",20458,22605,13291,6.1
0500000US51720,"Norton city, Virginia",158,463,199,5.4
0500000US51730,"Petersburg city, Virginia",2666,3486,2043,11.4
0500000US51735,"Poquoson city, Virginia",678,1655,864,1.8
0500000US51740,"Portsmouth city, Virginia",8082,10358,6347,6.6
0500000US51750,"Radford city, Virginia",800,1333,593,7.6
0500000US51760,"Richmond city, Virginia",24079,23094,14052,6.0
0500000US51770,"Roanoke city, Virginia",7435,11819,5625,5.5
0500000US51775,"Salem city, Virginia",1500,3038,2021,3.4
0500000US51790,"Staunton city, Virginia",1740,2865,1634,5.0
0500000US51800,"Suffolk city, Virginia",6907,12238,6327,5.3
0500000US51810,"Virginia Beach city, Virginia",36372,53689,27855,4.3
0500000US51820,"Waynesboro city, Virginia",1611,2538,1583,3.8
0500000US51830,"Williamsburg city, Virginia",808,889,629,7.1
0500000US51840,"Winchester city, Virginia",1684,3162,1375,5.9
0500000US53001,"Adams County, Washington",1265,2003,951,4.1
0500000US53003,"Asotin County, Washington",1261,2549,1846,5.8
0500000US53005,"Benton County, Washington",14511,23260,12766,5.0
0500000US53007,"Chelan County, Washington",4990,8615,5608,4.0
0500000US53009,"Clallam County, Washington",4301,7550,7332,6.0
0500000US53011,"Clark County, Washington",35748,65307,32247,5.2
0500000US53013,"Columbia County, Washington",126,427,296,3.4
0500000US53015,"Cowlitz County, Washington",7386,13279,7762,5.1
0500000US53017,"Douglas County, Washington",2869,4913,2244,4.0
0500000US53019,"Ferry County, Washington",281,861,717,10.1
0500000US53021,"Franklin County, Washington",7468,10769,4073,5.3
0500000US53023,"Garfield County, Washington",100,279,288,7.5
0500000US53025,"Grant County, Washington",6781,10846,5619,6.3
0500000US53027,"Grays Harbor County, Washington",4641,8948,6280,6.6
0500000US53029,"Island County, Washington",5445,8285,6774,4.7
0500000US53031,"Jefferson County, Washington",1570,3297,3094,7.7
0500000US53033,"King County, Washington",215322,293485,126645,4.6
0500000US53035,"Kitsap County, Washington",20072,30759,18333,4.8
0500000US53037,"Kittitas County, Washington",2610,5039,3486,5.1
0500000US53039,"Klickitat County, Washington",1307,2791,1929,4.8
0500000US53041,"Lewis County, Washington",5143,9861,6437,5.9
0500000US53043,"Lincoln County, Washington",480,1245,1005,5.5
0500000US53045,"Mason County, Washington",4117,7268,5617,6.6
0500000US53047,"Okanogan County, Washington",2370,4839,3275,4.8
0500000US53049,"Pacific County, Washington",1030,2569,2191,4.8
0500000US53051,"Pend Oreille County, Washington",701,1523,1097,6.7
0500000US53053,"Pierce County, Washington",72794,110038,57633,5.0
0500000US53055,"San Juan County, Washington",829,2080,1775,3.1
0500000US53057,"Skagit County, Washington",8237,14546,9266,4.9
0500000US53059,"Skamania County, Washington",701,1713,1234,5.7
0500000US53061,"Snohomish County, Washington",67309,107466,55407,4.4
0500000US53063,"Spokane County, Washington",41186,63071,36976,5.7
0500000US53065,"Stevens County, Washington",2342,5434,4501,5.3
0500000US53067,"Thurston County, Washington",21806,35420,19646,5.2
0500000US53069,"Wahkiakum County, Washington",176,454,544,2.6
0500000US53071,"Walla Walla County, Washington",3838,6645,3888,5.7
0500000US53073,"Whatcom County, Washington",15366,25513,14343,5.1
0500000US53075,"Whitman County, Washington",3072,3585,2159,6.5
0500000US53077,"Yakima County, Washington",16943,27508,13573,7.1
0500000US54001,"Barbour County, West Virginia",833,1916,1090,10.3
0500000US54003,"Berkeley County, West Virginia",9344,16537,7990,4.8
0500000US54005,"Boone County, West Virginia",1071,2985,1755,8.8
0500000US54007,"Braxton County, West Virginia",740,1622,963,12.8
0500000US54009,"Brooke County, West Virginia",1232,2771,1942,6.0
0500000US54011,"Cabell County, West Virginia",5252,10846,5525,5.8
0500000US54013,"Calhoun County, West Virginia",252,691,455,10.9
0500000US54015,"Clay County, West Virginia",316,1026,744,11.8
0500000US54017,"Doddridge County, West Virginia",479,1030,418,4.7
0500000US54019,"Fayette County, West Virginia",2201,5259,3014,7.1
0500000US54021,"Gilmer County, West Virginia",466,1011,551,8.1
0500000US54023,"Grant County, West Virginia",585,1411,761,4.9
0500000US54025,"Greenbrier County, West Virginia",1861,4009,2805,4.2
0500000US54027,"Hampshire County, West Virginia",1203,3319,2106,7.2
0500000US54029,"Hancock County, West Virginia",1616,3824,2262,8.2
0500000US54031,"Hardy County, West Virginia",798,1904,1366,5.7
0500000US54033,"Harrison County, West Virginia",3843,8301,4749,4.3
0500000US54035,"Jackson County, West Virginia",1524,3593,1972,4.3
0500000US54037,"Jefferson County, West Virginia",3567,8053,4016,4.1
0500000US54039,"Kanawha County, West Virginia",10789,22121,12722,5.5
0500000US54041,"Lewis County, West Virginia",1005,2202,1010,9.4
0500000US54043,"Lincoln County, West Virginia",1015,2799,1697,6.1
0500000US54045,"Logan County, West Virginia",1747,4229,2226,9.8
0500000US54047,"McDowell County, West Virginia",1257,2323,1563,14.9
0500000US54049,"Marion County, West Virginia",3311,6894,3595,5.3
0500000US54051,"Marshall County, West Virginia",1746,3960,2503,4.0
0500000US54053,"Mason County, West Virginia",1374,3122,2004,3.0
0500000US54055,"Mercer County, West Virginia",3442,7348,4154,4.0
0500000US54057,"Mineral County, West Virginia",1479,3503,2029,6.0
0500000US54059,"Mingo County, West Virginia",1202,2997,1712,10.8
0500000US54061,"Monongalia County, West Virginia",7843,10878,5389,5.0
0500000US54063,"Monroe County, West Virginia",636,1558,1010,10.0
0500000US54065,"Morgan County, West Virginia",908,2315,1463,3.4
0500000US54067,"Nicholas County, West Virginia",1347,3138,2035,8.6
0500000US54069,"Ohio County, West Virginia",2392,4816,3329,5.8
0500000US54071,"Pendleton County, West Virginia",279,664,454,6.3
0500000US54073,"Pleasants County, West Virginia",440,1094,558,6.6
0500000US54075,"Pocahontas County, West Virginia",466,902,738,10.6
0500000US54077,"Preston County, West Virginia",2446,4567,2604,6.2
0500000US54079,"Putnam County, West Virginia",3279,7846,4108,3.2
0500000US54081,"Raleigh County, West Virginia",4546,9127,4675,5.5
0500000US54083,"Randolph County, West Virginia",1672,3520,2377,7.0
0500000US54085,"Ritchie County, West Virginia",411,1094,846,1.7
0500000US54087,"Roane County, West Virginia",672,1860,1215,9.1
0500000US54089,"Summers County, West Virginia",599,1492,1129,5.7
0500000US54091,"Taylor County, West Virginia",1053,2242,1097,9.6
0500000US54093,"Tucker County, West Virginia",338,894,604,6.2
0500000US54095,"Tyler County, West Virginia",404,1164,747,5.9
0500000US54097,"Upshur County, West Virginia",1328,2807,1725,5.8
0500000US54099,"Wayne County, West Virginia",2135,5196,2596,5.4
0500000US54101,"Webster County, West Virginia",403,1105,763,9.6
0500000US54103,"Wetzel County, West Virginia",737,1807,917,5.8
0500000US54105,"Wirt County, West Virginia",295,659,420,3.3
0500000US54107,"Wood County, West Virginia",4750,10860,6310,5.6
0500000US54109,"Wyoming County, West Virginia",1098,2828,1521,5.6
0500000US55001,"Adams County, Wisconsin",902,2404,2260,5.1
0500000US55003,"Ashland County, Wisconsin",902,1746,1248,4.7
0500000US55005,"Barron County, Wisconsin",2288,5337,3858,3.1
0500000US55007,"Bayfield County, Wisconsin",646,1849,1690,3.6
0500000US55009,"Brown County, Wisconsin",17878,32254,16169,2.8
0500000US55011,"Buffalo County, Wisconsin",658,1605,1058,2.6
0500000US55013,"Burnett County, Wisconsin",661,1819,1808,4.4
0500000US55015,"Calumet County, Wisconsin",3221,7331,3456,2.2
0500000US55017,"Chippewa County, Wisconsin",4060,8173,5494,3.0
0500000US55019,"Clark County, Wisconsin",1644,3777,2381,3.3
0500000US55021,"Columbia County, Wisconsin",3397,7517,4500,3.0
0500000US55023,"Crawford County, Wisconsin",781,1845,1260,3.1
0500000US55025,"Dane County, Wisconsin",41148,63788,30589,2.4
0500000US55027,"Dodge County, Wisconsin",5388,11705,6869,3.9
0500000US55029,"Door County, Wisconsin",1429,3229,2891,3.4
0500000US55031,"Douglas County, Wisconsin",2768,5304,3516,3.5
0500000US55033,"Dunn County, Wisconsin",2505,4880,2857,4.2
0500000US55035,"Eau Claire County, Wisconsin",6799,11089,6652,3.1
0500000US55037,"Florence County, Wisconsin",169,539,471,5.5
0500000US55039,"Fond du Lac County, Wisconsin",5843,12907,7688,3.1
0500000US55041,"Forest County, Wisconsin",464,1081,884,3.5
0500000US55043,"Grant County, Wisconsin",2765,5168,3752,2.8
0500000US55045,"Green County, Wisconsin",2084,4793,2863,3.6
0500000US55047,"Green Lake County, Wisconsin",897,2193,1730,3.2
0500000US55049,"Iowa County, Wisconsin",1444,3018,1965,3.3
0500000US55051,"Iron County, Wisconsin",262,721,714,2.9
0500000US55053,"Jackson County, Wisconsin",1314,2582,1714,5.3
0500000US55055,"Jefferson County, Wisconsin",4883,11136,6472,3.3
0500000US55057,"Juneau County, Wisconsin",1466,3543,2452,4.2
0500000US55059,"Kenosha County, Wisconsin",10825,21675,11655,4.8
0500000US55061,"Kewaunee County, Wisconsin",1118,2516,1704,1.6
0500000US55063,"La Crosse County, Wisconsin",7351,12776,7572,3.0
0500000US55065,"Lafayette County, Wisconsin",861,1899,1275,2.5
0500000US55067,"Langlade County, Wisconsin",847,2267,1822,3.4
0500000US55069,"Lincoln County, Wisconsin",1401,3726,2603,3.5
0500000US55071,"Manitowoc County, Wisconsin",4304,9785,6604,2.1
0500000US55073,"Marathon County, Wisconsin",8263,16866,10178,2.9
0500000US55075,"Marinette County, Wisconsin",2003,4783,3989,3.9
0500000US55077,"Marquette County, Wisconsin",745,1860,1525,2.9
0500000US55078,"Menominee County, Wisconsin",274,394,333,11.2
0500000US55079,"Milwaukee County, Wisconsin",73681,104250,52798,4.7
0500000US55081,"Monroe County, Wisconsin",2774,5361,3253,2.8
0500000US55083,"Oconto County, Wisconsin",2089,5019,3693,2.2
0500000US55085,"Oneida County, Wisconsin",1846,4377,3996,2.2
0500000US55087,"Outagamie County, Wisconsin",12728,23329,12612,3.0
0500000US55089,"Ozaukee County, Wisconsin",4656,11518,7459,2.5
0500000US55091,"Pepin County, Wisconsin",362,844,612,2.2
0500000US55093,"Pierce County, Wisconsin",2292,5027,2944,3.0
0500000US55095,"Polk County, Wisconsin",2339,5709,3928,3.5
0500000US55097,"Portage County, Wisconsin",3958,7719,4953,3.2
0500000US55099,"Price County, Wisconsin",551,1763,1455,2.8
0500000US55101,"Racine County, Wisconsin",11758,24501,14361,4.2
0500000US55103,"Richland County, Wisconsin",837,2033,1388,3.3
0500000US55105,"Rock County, Wisconsin",10070,20509,12090,4.0
0500000US55107,"Rusk County, Wisconsin",638,1737,1381,4.9
0500000US55109,"St. Croix County, Wisconsin",5563,12744,6302,2.0
0500000US55111,"Sauk County, Wisconsin",3871,7921,4593,2.6
0500000US55113,"Sawyer County, Wisconsin",883,2072,1967,5.5
0500000US55115,"Shawano County, Wisconsin",2203,5124,3228,3.3
0500000US55117,"Sheboygan County, Wisconsin",6600,14431,9157,2.4
0500000US55119,"Taylor County, Wisconsin",940,2391,1650,2.8
0500000US55121,"Trempealeau County, Wisconsin",1569,3656,1955,2.2
0500000US55123,"Vernon County, Wisconsin",1514,3393,2569,2.9
0500000US55125,"Vilas County, Wisconsin",1011,2516,2470,4.1
0500000US55127,"Walworth County, Wisconsin",5346,12663,8118,3.4
0500000US55129,"Washburn County, Wisconsin",665,1943,1660,3.9
0500000US55131,"Washington County, Wisconsin",7569,18098,10378,2.7
0500000US55133,"Waukesha County, Wisconsin",22158,52500,30799,2.6
0500000US55135,"Waupaca County, Wisconsin",2858,6673,4570,3.2
0500000US55137,"Waushara County, Wisconsin",1252,3042,2206,4.2
0500000US55139,"Winnebago County, Wisconsin",11048,20337,11510,2.2
0500000US55141,"Wood County, Wisconsin",4283,8689,5857,4.3
0500000US56001,"Albany County, Wyoming",2529,3014,1557,4.3
0500000US56003,"Big Horn County, Wyoming",657,1301,766,5.0
0500000US56005,"Campbell County, Wyoming",3659,5344,3178,3.4
0500000US56007,"Carbon County, Wyoming",1034,1765,903,6.0
0500000US56009,"Converse County, Wyoming",911,1734,917,3.6
0500000US56011,"Crook County, Wyoming",267,815,624,0.8
0500000US56013,"Fremont County, Wyoming",2343,4243,3043,7.9
0500000US56015,"Goshen County, Wyoming",798,1413,910,2.6
0500000US56017,"Hot Springs County, Wyoming",185,480,209,1.7
0500000US56019,"Johnson County, Wyoming",235,1011,733,2.2
0500000US56021,"Laramie County, Wyoming",7314,11514,6697,3.3
0500000US56023,"Lincoln County, Wyoming",976,2319,1464,2.0
0500000US56025,"Natrona County, Wyoming",5671,8845,5165,3.8
0500000US56027,"Niobrara County, Wyoming",216,222,269,3.3
0500000US56029,"Park County, Wyoming",1634,3199,2676,2.2
0500000US56031,"Platte County, Wyoming",491,942,624,4.6
0500000US56033,"Sheridan County, Wyoming",1790,3655,2321,2.7
0500000US56035,"Sublette County, Wyoming",472,1014,599,1.8
0500000US56037,"Sweetwater County, Wyoming",2845,4985,2713,5.8
0500000US56039,"Teton County, Wyoming",2072,2839,1530,2.5
0500000US56041,"Uinta County, Wyoming",1267,2363,1245,3.5
0500000US56043,"Washakie County, Wyoming",405,850,603,2.0
0500000US56045,"Weston County, Wyoming",420,708,723,1.4
0500000US72001,"Adjuntas Municipio, Puerto Rico",1079,2286,1401,21.4
0500000US72003,"Aguada Municipio, Puerto Rico",1974,4921,3261,6.0
0500000US72005,"Aguadilla Municipio, Puerto Rico",3244,6817,3962,16.0
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",1483,3047,1662,4.5
0500000US72009,"Aibonito Municipio, Puerto Rico",1536,2963,2360,6.4
0500000US72011,"Añasco Municipio, Puerto Rico",1552,3504,1945,6.4
0500000US72013,"Arecibo Municipio, Puerto Rico",5412,11503,5350,16.4
0500000US72015,"Arroyo Municipio, Puerto Rico",860,2029,1153,8.8
0500000US72017,"Barceloneta Municipio, Puerto Rico",1544,3073,1030,14.7
0500000US72019,"Barranquitas Municipio, Puerto Rico",1980,3378,1729,15.1
0500000US72021,"Bayamón Municipio, Puerto Rico",12379,21489,12194,8.6
0500000US72023,"Cabo Rojo Municipio, Puerto Rico",2739,6836,2611,14.4
0500000US72025,"Caguas Municipio, Puerto Rico",8156,16740,8484,9.1
0500000US72027,"Camuy Municipio, Puerto Rico",2023,4473,2290,3.3
0500000US72029,"Canóvanas Municipio, Puerto Rico",2817,6132,2577,15.3
0500000US72031,"Carolina Municipio, Puerto Rico",9639,19850,9713,11.7
0500000US72033,"Cataño Municipio, Puerto Rico",1526,2538,1587,12.2
0500000US72035,"Cayey Municipio, Puerto Rico",2605,5362,3056,5.9
0500000US72037,"Ceiba Municipio, Puerto Rico",472,1472,623,10.3
0500000US72039,"Ciales Municipio, Puerto Rico",1040,1984,1612,14.8
0500000US72041,"Cidra Municipio, Puerto Rico",2552,5239,3092,5.4
0500000US72043,"Coamo Municipio, Puerto Rico",2083,5006,2833,7.0
0500000US72045,"Comerío Municipio, Puerto Rico",1329,2207,1302,15.1
0500000US72047,"Corozal Municipio, Puerto Rico",2273,4238,2284,8.3
0500000US72049,"Culebra Municipio, Puerto Rico",12,212,49,3.3
0500000US72051,"Dorado Municipio, Puerto Rico",2076,5452,2024,11.4
0500000US72053,"Fajardo Municipio, Puerto Rico",2029,4315,2155,18.3
0500000US72054,"Florida Municipio, Puerto Rico",699,1144,903,20.5
0500000US72055,"Guánica Municipio, Puerto Rico",747,1646,984,26.7
0500000US72057,"Guayama Municipio, Puerto Rico",2510,4483,2161,7.0
0500000US72059,"Guayanilla Municipio, Puerto Rico",1032,2202,1044,20.1
0500000US72061,"Guaynabo Municipio, Puerto Rico",5821,11244,6614,7.5
0500000US72063,"Gurabo Municipio, Puerto Rico",2847,5990,2764,13.0
0500000US72065,"Hatillo Municipio, Puerto Rico",2456,5243,2855,7.4
0500000US72067,"Hormigueros Municipio, Puerto Rico",766,2087,971,13.5
0500000US72069,"Humacao Municipio, Puerto Rico",2842,6651,3706,5.6
0500000US72071,"Isabela Municipio, Puerto Rico",2727,5929,3038,8.1
0500000US72073,"Jayuya Municipio, Puerto Rico",980,1805,948,17.8
0500000US72075,"Juana Díaz Municipio, Puerto Rico",2973,6134,2926,17.4
0500000US72077,"Juncos Municipio, Puerto Rico",2576,5242,2015,9.3
0500000US72079,"Lajas Municipio, Puerto Rico",1324,3031,1343,20.3
0500000US72081,"Lares Municipio, Puerto Rico",1781,3550,2256,13.1
0500000US72083,"Las Marías Municipio, Puerto Rico",588,1062,541,7.1
0500000US72085,"Las Piedras Municipio, Puerto Rico",2274,4802,2416,7.9
0500000US72087,"Loíza Municipio, Puerto Rico",1622,2759,1693,18.5
0500000US72089,"Luquillo Municipio, Puerto Rico",1081,2329,1134,22.5
0500000US72091,"Manatí Municipio, Puerto Rico",2300,4795,3136,17.0
0500000US72093,"Maricao Municipio, Puerto Rico",295,611,515,0.0
0500000US72095,"Maunabo Municipio, Puerto Rico",553,1335,781,16.8
0500000US72097,"Mayagüez Municipio, Puerto Rico",3811,7181,4423,22.7
0500000US72099,"Moca Municipio, Puerto Rico",2364,4876,2635,19.2
0500000US72101,"Morovis Municipio, Puerto Rico",1998,3701,2022,13.1
0500000US72103,"Naguabo Municipio, Puerto Rico",1587,3000,1246,9.2
0500000US72105,"Naranjito Municipio, Puerto Rico",1973,3387,2257,15.9
0500000US72107,"Orocovis Municipio, Puerto Rico",1408,2787,1258,14.0
0500000US72109,"Patillas Municipio, Puerto Rico",909,2012,1220,10.2
0500000US72111,"Peñuelas Municipio, Puerto Rico",1344,2565,1611,9.3
0500000US72113,"Ponce Municipio, Puerto Rico",8236,15387,8926,14.1
0500000US72115,"Quebradillas Municipio, Puerto Rico",1490,3042,1528,8.1
0500000US72117,"Rincón Municipio, Puerto Rico",755,2150,818,6.2
0500000US72119,"Río Grande Municipio, Puerto Rico",3058,6318,2846,16.5
0500000US72121,"Sabana Grande Municipio, Puerto Rico",1303,2889,1398,13.5
0500000US72123,"Salinas Municipio, Puerto Rico",1551,3268,1589,7.0
0500000US72125,"San Germán Municipio, Puerto Rico",1718,3731,2033,6.6
